species,name,r2
Achillea millefolium,dct_3_above5C.annual.annual,0.49285588370381017
Achillea millefolium,dct_3_above5C.autumn.seasonal,0.448976197994608
Achillea millefolium,dct_3_above5C.spring.seasonal,0.444772338076751
Achillea millefolium,dct_3_above5C.summer.seasonal,0.3213445264228907
Achillea millefolium,dct_4_above10C.6.monthly,0.279419139606197
Achillea millefolium,dct_4_above10C.7.monthly,0.33787288204437016
Achillea millefolium,dct_4_above10C.8.monthly,0.5061227542623766
Achillea millefolium,dct_4_above10C.annual.annual,0.41024382087331
Achillea millefolium,dct_4_above10C.spring.seasonal,0.2391570746192655
Achillea millefolium,dct_4_above10C.summer.seasonal,0.4965308659847948
Achillea millefolium,exe_1_max.1.monthly,0.2603186721235239
Achillea millefolium,exe_1_max.10.monthly,0.28428762775259286
Achillea millefolium,exe_1_max.11.monthly,0.45243369325296445
Achillea millefolium,exe_1_max.12.monthly,0.35895487974752893
Achillea millefolium,exe_1_max.2.monthly,0.15733616172745069
Achillea millefolium,exe_1_max.3.monthly,0.29333771060215164
Achillea millefolium,exe_1_max.4.monthly,0.4606877472291624
Achillea millefolium,exe_1_max.5.monthly,0.28973315902736085
Achillea millefolium,exe_1_max.6.monthly,0.09403726038582305
Achillea millefolium,exe_1_max.7.monthly,0.0462148217122631
Achillea millefolium,exe_1_max.8.monthly,0.09355126616931697
Achillea millefolium,exe_1_max.9.monthly,0.33149831002273633
Achillea millefolium,exe_1_max.annual.annual,0.047712521241281336
Achillea millefolium,exe_1_max.autumn.seasonal,0.2604163012010089
Achillea millefolium,exe_1_max.spring.seasonal,0.10642395930360415
Achillea millefolium,exe_1_max.summer.seasonal,0.047732796216027995
Achillea millefolium,exe_1_max.winter.seasonal,0.3281883661248518
Achillea millefolium,exe_2_min.1.monthly,0.0763986309956105
Achillea millefolium,exe_2_min.10.monthly,0.5181013215825624
Achillea millefolium,exe_2_min.11.monthly,0.2953010136443839
Achillea millefolium,exe_2_min.12.monthly,0.19836152781968552
Achillea millefolium,exe_2_min.2.monthly,0.06882287370531592
Achillea millefolium,exe_2_min.3.monthly,0.10362777165617443
Achillea millefolium,exe_2_min.4.monthly,0.3854029150242819
Achillea millefolium,exe_2_min.5.monthly,0.4333902636733905
Achillea millefolium,exe_2_min.6.monthly,0.395250102801445
Achillea millefolium,exe_2_min.7.monthly,0.4989939291883866
Achillea millefolium,exe_2_min.8.monthly,0.5265087624906075
Achillea millefolium,exe_2_min.9.monthly,0.5586488888508845
Achillea millefolium,exe_2_min.annual.annual,0.08248345418142966
Achillea millefolium,exe_2_min.autumn.seasonal,0.27940466041768364
Achillea millefolium,exe_2_min.spring.seasonal,0.2928332889053983
Achillea millefolium,exe_2_min.summer.seasonal,0.5628223736199909
Achillea millefolium,exe_2_min.winter.seasonal,0.07232158198084404
Achillea millefolium,gdd_1_above0C.1.monthly,0.1454067105180864
Achillea millefolium,gdd_1_above0C.10.monthly,0.4638020892687623
Achillea millefolium,gdd_1_above0C.11.monthly,0.42153248250861797
Achillea millefolium,gdd_1_above0C.12.monthly,0.31093762001106107
Achillea millefolium,gdd_1_above0C.2.monthly,0.10137383820256307
Achillea millefolium,gdd_1_above0C.3.monthly,0.2989321963949433
Achillea millefolium,gdd_1_above0C.4.monthly,0.4797419458879463
Achillea millefolium,gdd_1_above0C.5.monthly,0.4212059470231684
Achillea millefolium,gdd_1_above0C.6.monthly,0.28284553380321686
Achillea millefolium,gdd_1_above0C.7.monthly,0.2775018207905997
Achillea millefolium,gdd_1_above0C.8.monthly,0.3455530469151733
Achillea millefolium,gdd_1_above0C.9.monthly,0.5014973331889221
Achillea millefolium,gdd_1_above0C.annual.annual,0.48957350150351897
Achillea millefolium,gdd_1_above0C.autumn.seasonal,0.477314849233505
Achillea millefolium,gdd_1_above0C.spring.seasonal,0.45494205595934234
Achillea millefolium,gdd_1_above0C.summer.seasonal,0.36723292510634964
Achillea millefolium,gdd_1_above0C.winter.seasonal,0.15535453780644282
Achillea millefolium,gdd_2_above2C.10.monthly,0.4653354400765677
Achillea millefolium,gdd_2_above2C.11.monthly,0.41126027269215737
Achillea millefolium,gdd_2_above2C.5.monthly,0.424833914225607
Achillea millefolium,gdd_2_above2C.6.monthly,0.28321691779968794
Achillea millefolium,gdd_2_above2C.7.monthly,0.2775164657897714
Achillea millefolium,gdd_2_above2C.8.monthly,0.3456321848528583
Achillea millefolium,gdd_2_above2C.9.monthly,0.5018795752635199
Achillea millefolium,gdd_2_above2C.annual.annual,0.49794460275585983
Achillea millefolium,gdd_2_above2C.autumn.seasonal,0.47771801280159654
Achillea millefolium,gdd_2_above2C.spring.seasonal,0.45490839103468195
Achillea millefolium,gdd_2_above2C.summer.seasonal,0.3675546950670282
Achillea millefolium,gdd_3_above5C.10.monthly,0.4528972521214867
Achillea millefolium,gdd_3_above5C.5.monthly,0.41271490663569654
Achillea millefolium,gdd_3_above5C.6.monthly,0.28719638361205724
Achillea millefolium,gdd_3_above5C.7.monthly,0.27839764629394304
Achillea millefolium,gdd_3_above5C.8.monthly,0.34937431179500145
Achillea millefolium,gdd_3_above5C.9.monthly,0.5050928899660132
Achillea millefolium,gdd_3_above5C.annual.annual,0.46424732429148474
Achillea millefolium,gdd_3_above5C.autumn.seasonal,0.47089185442012627
Achillea millefolium,gdd_3_above5C.spring.seasonal,0.4049221757560927
Achillea millefolium,gdd_3_above5C.summer.seasonal,0.37509390349318517
Achillea millefolium,gdd_4_above10C.6.monthly,0.2628600107482183
Achillea millefolium,gdd_4_above10C.7.monthly,0.318804203491577
Achillea millefolium,gdd_4_above10C.8.monthly,0.42616578083971535
Achillea millefolium,gdd_4_above10C.annual.annual,0.3768000287885177
Achillea millefolium,gdd_4_above10C.spring.seasonal,0.23176913026184087
Achillea millefolium,gdd_4_above10C.summer.seasonal,0.4259955768683483
Achillea millefolium,hct_1_above0C.3.monthly,0.1672018251783295
Achillea millefolium,hct_1_above0C.annual.annual,0.14867700886295354
Achillea millefolium,hct_1_above0C.spring.seasonal,0.14201129830979553
Achillea millefolium,hct_1_above0C.winter.seasonal,0.12125804390434536
Achillea millefolium,hct_2_above2C.10.monthly,0.31270406940439555
Achillea millefolium,hct_2_above2C.11.monthly,0.3750592978372248
Achillea millefolium,hct_2_above2C.5.monthly,0.43447829203877597
Achillea millefolium,hct_2_above2C.annual.annual,0.5141317187222928
Achillea millefolium,hct_2_above2C.autumn.seasonal,0.41977308759565435
Achillea millefolium,hct_2_above2C.spring.seasonal,0.5080660850447922
Achillea millefolium,hct_3_above5C.10.monthly,0.44555733379793927
Achillea millefolium,hct_3_above5C.5.monthly,0.46578917006260934
Achillea millefolium,hct_3_above5C.6.monthly,0.213651677903948
Achillea millefolium,hct_3_above5C.9.monthly,0.3850568898856267
Achillea millefolium,hct_3_above5C.annual.annual,0.5073010029928502
Achillea millefolium,hct_3_above5C.autumn.seasonal,0.46212352084438646
Achillea millefolium,hct_3_above5C.spring.seasonal,0.4650570390035522
Achillea millefolium,hct_3_above5C.summer.seasonal,0.36353242110622475
Achillea millefolium,hct_4_above10C.5.monthly,0.21627302307531193
Achillea millefolium,hct_4_above10C.6.monthly,0.33999463324601176
Achillea millefolium,hct_4_above10C.7.monthly,0.4036791652213473
Achillea millefolium,hct_4_above10C.8.monthly,0.5113236452147283
Achillea millefolium,hct_4_above10C.9.monthly,0.5129092506057331
Achillea millefolium,hct_4_above10C.annual.annual,0.4433225549980515
Achillea millefolium,hct_4_above10C.autumn.seasonal,0.3327944503842192
Achillea millefolium,hct_4_above10C.spring.seasonal,0.2725064667531313
Achillea millefolium,hct_4_above10C.summer.seasonal,0.5140694546643454
Achillea moschata,avg_1_mean.1.monthly,0.04648944559232271
Achillea moschata,avg_1_mean.10.monthly,0.03792588976667288
Achillea moschata,avg_1_mean.11.monthly,0.06686352632115844
Achillea moschata,avg_1_mean.12.monthly,0.05611577134036183
Achillea moschata,avg_1_mean.2.monthly,0.057323809642314316
Achillea moschata,avg_1_mean.3.monthly,0.06180243876091884
Achillea moschata,avg_1_mean.4.monthly,0.05688081558850344
Achillea moschata,avg_1_mean.5.monthly,0.03282132375751501
Achillea moschata,avg_1_mean.6.monthly,0.07694724409546616
Achillea moschata,avg_1_mean.7.monthly,0.14044506975600535
Achillea moschata,avg_1_mean.8.monthly,0.11919150678121204
Achillea moschata,avg_1_mean.9.monthly,0.07884542189856691
Achillea moschata,avg_1_mean.annual.annual,0.08010022913475523
Achillea moschata,avg_1_mean.autumn.seasonal,0.06028189014448482
Achillea moschata,avg_1_mean.spring.seasonal,0.05533225459487323
Achillea moschata,avg_1_mean.summer.seasonal,0.12105321128432933
Achillea moschata,avg_1_mean.winter.seasonal,0.057000590352793146
Achillea moschata,avg_2_sd.1.monthly,0.01952804137423758
Achillea moschata,avg_2_sd.10.monthly,0.08184472915635443
Achillea moschata,avg_2_sd.11.monthly,0.007976992481269929
Achillea moschata,avg_2_sd.12.monthly,0.023078814498787015
Achillea moschata,avg_2_sd.2.monthly,0.01588839753119109
Achillea moschata,avg_2_sd.3.monthly,0.01071147827446306
Achillea moschata,avg_2_sd.4.monthly,0.003933790203335175
Achillea moschata,avg_2_sd.5.monthly,0.064883303443387
Achillea moschata,avg_2_sd.6.monthly,0.09379317589167324
Achillea moschata,avg_2_sd.7.monthly,0.029516594340410207
Achillea moschata,avg_2_sd.8.monthly,0.03336192113992398
Achillea moschata,avg_2_sd.9.monthly,0.06810777474106
Achillea moschata,avg_2_sd.annual.annual,0.06567886425255898
Achillea moschata,avg_2_sd.autumn.seasonal,0.07029887498849552
Achillea moschata,avg_2_sd.spring.seasonal,0.08548017692441201
Achillea moschata,avg_2_sd.summer.seasonal,0.03797508291416163
Achillea moschata,avg_2_sd.winter.seasonal,0.018255991074516587
Achillea moschata,avg_3_range.1.monthly,0.032006337619004954
Achillea moschata,avg_3_range.10.monthly,0.10096574898388666
Achillea moschata,avg_3_range.11.monthly,0.003827098707931631
Achillea moschata,avg_3_range.12.monthly,0.03644436488715419
Achillea moschata,avg_3_range.2.monthly,0.025341976596340854
Achillea moschata,avg_3_range.3.monthly,0.02114429187576039
Achillea moschata,avg_3_range.4.monthly,0.003377554930386495
Achillea moschata,avg_3_range.5.monthly,0.04575583887931789
Achillea moschata,avg_3_range.6.monthly,0.038826518300883794
Achillea moschata,avg_3_range.7.monthly,0.053601233902034195
Achillea moschata,avg_3_range.8.monthly,0.05444379531637189
Achillea moschata,avg_3_range.9.monthly,0.05512222509923714
Achillea moschata,avg_3_range.annual.annual,0.08114584362097621
Achillea moschata,avg_3_range.autumn.seasonal,0.04435871344655018
Achillea moschata,avg_3_range.spring.seasonal,0.06914657854075346
Achillea moschata,avg_3_range.summer.seasonal,0.05025173018049378
Achillea moschata,avg_3_range.winter.seasonal,0.03506075099810513
Achillea moschata,avg_4_min.1.monthly,0.04227708013599174
Achillea moschata,avg_4_min.10.monthly,0.04470159955146458
Achillea moschata,avg_4_min.11.monthly,0.07762724746144312
Achillea moschata,avg_4_min.12.monthly,0.05318553693809236
Achillea moschata,avg_4_min.2.monthly,0.052193500519520875
Achillea moschata,avg_4_min.3.monthly,0.07041885582848906
Achillea moschata,avg_4_min.4.monthly,0.06798876101749285
Achillea moschata,avg_4_min.5.monthly,0.034407313504468684
Achillea moschata,avg_4_min.6.monthly,0.04436333115286939
Achillea moschata,avg_4_min.7.monthly,0.0655715216523145
Achillea moschata,avg_4_min.8.monthly,0.057527423520556176
Achillea moschata,avg_4_min.9.monthly,0.061052674133708185
Achillea moschata,avg_4_min.annual.annual,0.07099386628575133
Achillea moschata,avg_4_min.autumn.seasonal,0.07212418184507274
Achillea moschata,avg_4_min.spring.seasonal,0.05519767482558435
Achillea moschata,avg_4_min.summer.seasonal,0.05955032549504491
Achillea moschata,avg_4_min.winter.seasonal,0.051834092069624305
Achillea moschata,avg_5_max.1.monthly,0.051583674292092874
Achillea moschata,avg_5_max.10.monthly,0.05569476186711042
Achillea moschata,avg_5_max.11.monthly,0.047476615829326385
Achillea moschata,avg_5_max.12.monthly,0.05900138863994808
Achillea moschata,avg_5_max.2.monthly,0.0579431961952146
Achillea moschata,avg_5_max.3.monthly,0.041345440201457695
Achillea moschata,avg_5_max.4.monthly,0.04073506607609323
Achillea moschata,avg_5_max.5.monthly,0.03542541239041519
Achillea moschata,avg_5_max.6.monthly,0.11782697795030572
Achillea moschata,avg_5_max.7.monthly,0.15033135036267553
Achillea moschata,avg_5_max.8.monthly,0.14165343491588034
Achillea moschata,avg_5_max.9.monthly,0.12171604171267392
Achillea moschata,avg_5_max.annual.annual,0.10937693972941898
Achillea moschata,avg_5_max.autumn.seasonal,0.05634237225113725
Achillea moschata,avg_5_max.spring.seasonal,0.06055490793088525
Achillea moschata,avg_5_max.summer.seasonal,0.1591932286410337
Achillea moschata,avg_5_max.winter.seasonal,0.0595210738892048
Achillea moschata,cms_1_above0C.10.monthly,0.03962896710841435
Achillea moschata,cms_1_above0C.11.monthly,0.042449883265854194
Achillea moschata,cms_1_above0C.12.monthly,0.03685161475920251
Achillea moschata,cms_1_above0C.3.monthly,9.638762967403292e-4
Achillea moschata,cms_1_above0C.4.monthly,0.009763352630581035
Achillea moschata,cms_1_above0C.5.monthly,0.027828404452249433
Achillea moschata,cms_1_above0C.6.monthly,0.07701847315536359
Achillea moschata,cms_1_above0C.7.monthly,0.1404443961545474
Achillea moschata,cms_1_above0C.8.monthly,0.11918877801185879
Achillea moschata,cms_1_above0C.9.monthly,0.07875739913352686
Achillea moschata,cms_1_above0C.annual.annual,0.0754846841418354
Achillea moschata,cms_1_above0C.autumn.seasonal,0.04519255286004231
Achillea moschata,cms_1_above0C.spring.seasonal,0.043878807461904534
Achillea moschata,cms_1_above0C.summer.seasonal,0.12104535683587048
Achillea moschata,cms_1_above0C.winter.seasonal,0.03711574739095025
Achillea moschata,cms_2_above2C.10.monthly,0.04176828685014511
Achillea moschata,cms_2_above2C.11.monthly,0.023035534972080107
Achillea moschata,cms_2_above2C.5.monthly,0.03527205124189148
Achillea moschata,cms_2_above2C.6.monthly,0.08544921511008963
Achillea moschata,cms_2_above2C.7.monthly,0.1407484185663216
Achillea moschata,cms_2_above2C.8.monthly,0.1189790492623708
Achillea moschata,cms_2_above2C.9.monthly,0.07974379285652966
Achillea moschata,cms_2_above2C.annual.annual,0.0939000477542693
Achillea moschata,cms_2_above2C.autumn.seasonal,0.04858499276843131
Achillea moschata,cms_2_above2C.spring.seasonal,0.05525999196154929
Achillea moschata,cms_2_above2C.summer.seasonal,0.12183049095343579
Achillea moschata,cms_3_above5C.10.monthly,0.049797536456426594
Achillea moschata,cms_3_above5C.5.monthly,0.05787085159346961
Achillea moschata,cms_3_above5C.6.monthly,0.10538885382540297
Achillea moschata,cms_3_above5C.7.monthly,0.14165197531913665
Achillea moschata,cms_3_above5C.8.monthly,0.11883021414467698
Achillea moschata,cms_3_above5C.9.monthly,0.0918677636285844
Achillea moschata,cms_3_above5C.annual.annual,0.11703387581560809
Achillea moschata,cms_3_above5C.autumn.seasonal,0.05944141863094765
Achillea moschata,cms_3_above5C.spring.seasonal,0.08268214751636005
Achillea moschata,cms_3_above5C.summer.seasonal,0.1260560012532176
Achillea moschata,cms_4_above10C.5.monthly,0.12578360009531897
Achillea moschata,cms_4_above10C.6.monthly,0.16734132806097113
Achillea moschata,cms_4_above10C.7.monthly,0.15741417843304462
Achillea moschata,cms_4_above10C.8.monthly,0.137103204705868
Achillea moschata,cms_4_above10C.9.monthly,0.13465454665833954
Achillea moschata,cms_4_above10C.annual.annual,0.16346319593612912
Achillea moschata,cms_4_above10C.autumn.seasonal,0.07114932170133448
Achillea moschata,cms_4_above10C.spring.seasonal,0.16264172712515357
Achillea moschata,cms_4_above10C.summer.seasonal,0.15605815547041268
Achillea moschata,dct_1_above0C.3.monthly,0.026996120970542825
Achillea moschata,dct_1_above0C.annual.annual,0.03319430830429082
Achillea moschata,dct_1_above0C.winter.seasonal,0.02647631919948945
Achillea moschata,dct_2_above2C.10.monthly,0.03646109014739307
Achillea moschata,dct_2_above2C.11.monthly,0.033509757808086404
Achillea moschata,dct_2_above2C.5.monthly,0.023165739301487243
Achillea moschata,dct_2_above2C.annual.annual,0.04549775541780898
Achillea moschata,dct_2_above2C.autumn.seasonal,0.052916738207707925
Achillea moschata,dct_2_above2C.spring.seasonal,0.023897683963253424
Achillea moschata,dct_3_above5C.10.monthly,0.03644868827831971
Achillea moschata,dct_3_above5C.5.monthly,0.026721378370951565
Achillea moschata,dct_3_above5C.6.monthly,0.03949853266974124
Achillea moschata,dct_3_above5C.9.monthly,0.07644199208014513
Achillea moschata,dct_3_above5C.annual.annual,0.05480370334002649
Achillea moschata,dct_3_above5C.autumn.seasonal,0.04545688267192205
Achillea moschata,dct_3_above5C.spring.seasonal,0.03205530200625917
Achillea moschata,dct_3_above5C.summer.seasonal,0.06090925413970549
Achillea moschata,dct_4_above10C.6.monthly,0.1136512520191445
Achillea moschata,dct_4_above10C.7.monthly,0.088823677775978993
Achillea moschata,dct_4_above10C.8.monthly,0.06243654103883345
Achillea moschata,dct_4_above10C.annual.annual,0.1071738819112581
Achillea moschata,dct_4_above10C.spring.seasonal,0.11874675186956174
Achillea moschata,dct_4_above10C.summer.seasonal,0.09230776956045517
Achillea moschata,exe_1_max.1.monthly,0.059670202487099866
Achillea moschata,exe_1_max.10.monthly,0.0642552286944853
Achillea moschata,exe_1_max.11.monthly,0.031224388656222124
Achillea moschata,exe_1_max.12.monthly,0.0727046864883053
Achillea moschata,exe_1_max.2.monthly,0.05724128453349908
Achillea moschata,exe_1_max.3.monthly,0.014442856315559305
Achillea moschata,exe_1_max.4.monthly,0.025873238836649826
Achillea moschata,exe_1_max.5.monthly,0.033592948770227116
Achillea moschata,exe_1_max.6.monthly,0.14676288697322537
Achillea moschata,exe_1_max.7.monthly,0.15967007062006322
Achillea moschata,exe_1_max.8.monthly,0.13057523303815544
Achillea moschata,exe_1_max.9.monthly,0.13681552346109915
Achillea moschata,exe_1_max.annual.annual,0.15415072203016833
Achillea moschata,exe_1_max.autumn.seasonal,0.06986128276480452
Achillea moschata,exe_1_max.spring.seasonal,0.12250720808789173
Achillea moschata,exe_1_max.summer.seasonal,0.15396385184403694
Achillea moschata,exe_1_max.winter.seasonal,0.026279521197623557
Achillea moschata,exe_2_min.1.monthly,0.03740411596037485
Achillea moschata,exe_2_min.10.monthly,0.027537361306214092
Achillea moschata,exe_2_min.11.monthly,0.05843937357227458
