variable,clx
hct_4_above10C.8.monthly,4
cms_1_above0C.8.monthly,4
cms_2_above2C.8.monthly,4
cms_3_above5C.8.monthly,4
cms_4_above10C.8.monthly,4
gdd_1_above0C.9.monthly,4
gdd_2_above2C.9.monthly,4
gdd_3_above5C.9.monthly,4
dct_3_above5C.9.monthly,4
exe_1_max.9.monthly,4
exe_2_min.9.monthly,4
avg_3_range.9.monthly,2
avg_1_mean.9.monthly,4
avg_2_sd.9.monthly,2
avg_4_min.9.monthly,4
avg_5_max.9.monthly,4
hct_3_above5C.9.monthly,4
hct_4_above10C.9.monthly,4
cms_1_above0C.9.monthly,4
cms_2_above2C.9.monthly,4
cms_3_above5C.9.monthly,4
cms_4_above10C.9.monthly,4
gdd_1_above0C.annual.annual,4
gdd_2_above2C.annual.annual,4
gdd_3_above5C.annual.annual,4
gdd_4_above10C.annual.annual,4
dct_1_above0C.annual.annual,3
dct_2_above2C.annual.annual,5
dct_3_above5C.annual.annual,5
dct_4_above10C.annual.annual,4
exe_1_max.annual.annual,4
exe_2_min.annual.annual,1
avg_3_range.annual.annual,2
avg_1_mean.annual.annual,4
avg_2_sd.annual.annual,2
avg_4_min.annual.annual,4
avg_5_max.annual.annual,4
hct_1_above0C.annual.annual,3
hct_2_above2C.annual.annual,5
hct_3_above5C.annual.annual,5
hct_4_above10C.annual.annual,4
cms_1_above0C.annual.annual,4
cms_2_above2C.annual.annual,4
cms_3_above5C.annual.annual,4
cms_4_above10C.annual.annual,4
gdd_1_above0C.autumn.seasonal,3
gdd_2_above2C.autumn.seasonal,3
gdd_3_above5C.autumn.seasonal,3
dct_2_above2C.autumn.seasonal,3
dct_3_above5C.autumn.seasonal,3
exe_1_max.autumn.seasonal,3
exe_2_min.autumn.seasonal,1
avg_3_range.autumn.seasonal,2
avg_1_mean.autumn.seasonal,3
avg_2_sd.autumn.seasonal,2
avg_4_min.autumn.seasonal,3
avg_5_max.autumn.seasonal,3
hct_2_above2C.autumn.seasonal,3
hct_3_above5C.autumn.seasonal,3
hct_4_above10C.autumn.seasonal,4
cms_1_above0C.autumn.seasonal,3
cms_2_above2C.autumn.seasonal,3
cms_3_above5C.autumn.seasonal,4
cms_4_above10C.autumn.seasonal,4
gdd_1_above0C.spring.seasonal,5
gdd_2_above2C.spring.seasonal,5
gdd_3_above5C.spring.seasonal,5
gdd_4_above10C.spring.seasonal,4
dct_2_above2C.spring.seasonal,5
dct_3_above5C.spring.seasonal,5
dct_4_above10C.spring.seasonal,4
exe_1_max.spring.seasonal,5
exe_2_min.spring.seasonal,1
avg_3_range.spring.seasonal,5
avg_1_mean.spring.seasonal,5
avg_2_sd.spring.seasonal,2
avg_4_min.spring.seasonal,5
avg_5_max.spring.seasonal,5
hct_1_above0C.spring.seasonal,3
hct_2_above2C.spring.seasonal,5
hct_3_above5C.spring.seasonal,5
hct_4_above10C.spring.seasonal,4
cms_1_above0C.spring.seasonal,5
cms_2_above2C.spring.seasonal,5
cms_3_above5C.spring.seasonal,5
cms_4_above10C.spring.seasonal,4
gdd_1_above0C.summer.seasonal,4
gdd_2_above2C.summer.seasonal,4
gdd_3_above5C.summer.seasonal,4
gdd_4_above10C.summer.seasonal,4
dct_3_above5C.summer.seasonal,4
dct_4_above10C.summer.seasonal,4
exe_1_max.summer.seasonal,4
exe_2_min.summer.seasonal,4
avg_3_range.summer.seasonal,2
avg_1_mean.summer.seasonal,4
avg_2_sd.summer.seasonal,2
avg_4_min.summer.seasonal,4
avg_5_max.summer.seasonal,4
hct_3_above5C.summer.seasonal,4
hct_4_above10C.summer.seasonal,4
cms_1_above0C.summer.seasonal,4
cms_2_above2C.summer.seasonal,4
cms_3_above5C.summer.seasonal,4
cms_4_above10C.summer.seasonal,4
gdd_1_above0C.winter.seasonal,1
dct_1_above0C.winter.seasonal,3
exe_1_max.winter.seasonal,1
exe_2_min.winter.seasonal,1
avg_3_range.winter.seasonal,2
avg_1_mean.winter.seasonal,1
avg_2_sd.winter.seasonal,2
avg_4_min.winter.seasonal,1
avg_5_max.winter.seasonal,1
hct_1_above0C.winter.seasonal,3
cms_1_above0C.winter.seasonal,3
